Cell	CellType	Plot_X	Plot_Y
GSM2658896	Cck.Cxcl14.Calb1.Igfbp5	-11.778535847294327	-32.502030394922606
GSM2658900	Pvalb.Tac1.Sst	18.00946117996561	17.327615973365823
GSM2658909	Calb2.Cntnap5a.Igfbp6	-20.350915234289538	-12.660933552599102
GSM2658910	Sst.Pnoc.Calb1.Igfbp5	44.95221234883566	10.555460460051416
GSM2658917	Vip.Crh.Pcp4	-40.963292251128195	-5.560764830144437
GSM2658918	Sst.Pnoc.Calb1.Pvalb	38.88159862248413	-4.4352294247815705
GSM2658932	Ntng1.Rgs10	-3.1097875892321474	-13.289510086339991
GSM2658953	Cck.Cxcl14.Calb1.Tac2	1.9333571301393695	-38.825953421546956
GSM2658966	Cacna2d1.Lhx6.Reln	-28.472531553485485	35.02989559171524
GSM2658972	Cck.Lmo1.Npy	7.970283263268091	-28.591581919852583
GSM2658974	Cacna2d1.Lhx6.Reln	-21.827280456758402	39.6216106367546
GSM2658975	Cacna2d1.Ndnf.Npy	-29.484820383240162	14.853531077798912
GSM2658976	Calb2.Cntnap5a.Rspo3	-29.86909187704043	-7.383622295584152
GSM2658991	Cck.Lypd1	-17.685266370620205	-10.688926975794855
GSM2658995	Calb2.Vip.Gpd1	-40.261193285487124	-11.13135302525468
GSM2659003	Sst.Pnoc.Pvalb	32.92359029712293	10.873662214230313
GSM2659006	Cck.Cxcl14.Vip	-25.78862799788013	-30.441443573301783
GSM2659007	Sst.Npy.Serpine2	29.397290327620823	-2.461748231923745
GSM2659013	Sst.Npy.Zbtb20	14.203224135780633	-1.7658732161748407
GSM2659032	Pvalb.C1ql1.Npy	-1.9733212059132428	46.624425379304
GSM2659047	Cacna2d1.Lhx6.Reln	-10.61803516665656	29.65578671949691
GSM2659048	Sst.Npy.Serpine2	23.683797544061356	3.393960096856631
GSM2659050	Cacna2d1.Ndnf.Npy	-25.666558340014728	11.764328898147715
GSM2659051	Vip.Crh.Pcp4	-48.54837464415456	-16.088455838996087
GSM2659054	Ntng1.Chrm2	-0.8110358973776776	0.0907944503670994
GSM2659063	Cacna2d1.Ndnf.Npy	-27.74235649977292	10.720657129027064
GSM2659069	Sst.Pnoc.Calb1.Pvalb	27.07797988930452	20.221114296339675
GSM2659074	Sst.Pnoc.Calb1.Igfbp5	51.84508452902533	-2.0937204560267735
GSM2659076	Calb2.Cryab	-18.371696897486263	-8.811124159640373
GSM2659079	Calb2.Cryab	-23.489650835713096	-3.909656496746907
GSM2659087	Cacna2d1.Lhx6.Vwa5a	-23.669078697211585	35.292251741521696
GSM2659107	Cacna2d1.Ndnf.Npy	-27.924686772768755	21.33363046854089
GSM2659123	Cck.Sema5a	4.396628775583138	-18.959987466645934
GSM2659127	Cck.Lmo1.Vip.Crh	-43.05929475739303	-17.308503618097784
GSM2659139	Sst.Pnoc.Calb1.Pvalb	44.86833068419501	9.578776413790735
GSM2659140	Sst.Npy.Mgat4c	27.100347947580495	-8.840158648300507
GSM2659141	Calb2.Cryab	-24.4562178791459	-2.8371316317046995
GSM2659142	Calb2.Vip.Gpd1	-26.67089521296452	-9.622330562752618
GSM2659143	Ntng1.Synpr	-14.39663295224801	-30.128737859092528
GSM2659146	Sst.Pnoc.Calb1.Pvalb	32.29341796233927	-4.9590824254928485
GSM2659147	Ntng1.Synpr	-14.320551734271529	-26.635114426667414
GSM2659148	Sst.Pnoc.Calb1.Igfbp5	42.49094042943739	4.222208489238552
GSM2659149	Cacna2d1.Lhx6.Vwa5a	-18.370737288570897	35.448955564698174
GSM2659150	Sst.Npy.Mgat4c	45.649655257839285	-7.437413046747333
GSM2659151	Calb2.Cntnap5a.Vip	-25.69695933096336	-5.363850307707789
GSM2659152	Pvalb.Tac1.Akr1c18	5.271629570410633	22.281319354572066
GSM2659153	Sst.Pnoc.Calb1.Igfbp5	47.10253822971095	-0.7824373309555398
GSM2659155	Sst.Pnoc.Calb1.Igfbp5	42.5970938051258	1.5301394190631348
GSM2659157	Sst.Npy.Serpine2	23.691090706843564	5.217186321047452
GSM2659158	Cck.Cxcl14.Vip	-26.702724938015148	-27.490957642676015
GSM2659159	Pvalb.Tac1.Nr4a2	14.735854890155187	28.902209929561042
GSM2659160	Sst.Cryab	25.26531902533679	7.275365585481912
GSM2659161	Cacna2d1.Lhx6.Reln	-25.074177116377978	41.03563751944829
GSM2659162	Cck.Cxcl14.Calb1.Tac2	11.992452204441273	-36.336744954553474
GSM2659163	Pvalb.Tac1.Syt2	13.157506177221174	27.39853591181814
GSM2659164	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.50977655359872	-33.361915185581985
GSM2659166	Cacna2d1.Lhx6.Reln	-23.52037954278828	28.91048145424615
GSM2659167	Cacna2d1.Ndnf.Cxcl14	-21.143630530075207	9.98042454645346
GSM2659168	Pvalb.C1ql1.Pvalb	0.6580835073681772	50.64836537361926
GSM2659169	Sst.Pnoc.Calb1.Igfbp5	52.813995060024546	-2.793205182300373
GSM2659171	Cck.Cxcl14.Vip	-29.868697762190624	-27.261297570769884
GSM2659173	Sst.Pnoc.Calb1.Igfbp5	48.21933642829342	2.463694884629037
GSM2659174	Sst.Pnoc.Calb1.Pvalb	37.52482878259551	3.199263485201742
GSM2659175	Pvalb.Tac1.Nr4a2	22.000550461155875	28.11668173101542
GSM2659176	Calb2.Vip.Igfbp4	-37.815705837134516	-2.7389574686469955
GSM2659177	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.64785541674868	-40.33398462383682
GSM2659178	Sst.Pnoc.Calb1.Igfbp5	44.04866433924348	2.130571755928747
GSM2659180	Cacna2d1.Lhx6.Vwa5a	-24.928919358922165	35.07483214581552
GSM2659181	Cacna2d1.Lhx6.Reln	-18.5130557679402	41.84945013968023
GSM2659182	Cck.Cxcl14.Calb1.Tac2	-3.40769886266561	-38.138563332257
GSM2659183	Cck.Lmo1.Vip.Fam19a2	2.6565474751654636	-31.966184509854568
GSM2659184	Cck.Cxcl14.Calb1.Igfbp5	-13.942791377930003	-38.02160272196977
GSM2659186	Sst.Cryab	-28.204253939517944	39.80597326665484
GSM2659187	Pvalb.Tac1.Akr1c18	6.7529714219927115	19.842333363142355
GSM2659188	Cacna2d1.Lhx6.Vwa5a	-18.459126418345726	36.736861194208586
GSM2659189	Cck.Cxcl14.Calb1.Igfbp5	-12.772958203326771	-37.73956091266286
GSM2659191	Cck.Lmo1.Vip.Tac2	2.9490340689742864	-22.922169623023205
GSM2659193	Calb2.Vip.Gpd1	-45.44818648313904	-7.534121948453224
GSM2659194	Sst.Nos1	22.038200594175642	-19.7451189465206
GSM2659196	Pvalb.C1ql1.Pvalb	-2.26038207185979	52.80639496505631
GSM2659197	Pvalb.Tac1.Syt2	12.973423735656203	26.28099184248102
GSM2659202	Pvalb.C1ql1.Cpne5	1.5842749702004009	59.012804945292395
GSM2659203	Sst.Pnoc.Calb1.Igfbp5	50.716315705066634	6.190681807554494
GSM2659204	Cacna2d1.Ndnf.Cxcl14	-20.566961268932978	5.013859449888545
GSM2659205	Calb2.Vip.Igfbp4	-29.676486953364332	-7.257195625709572
GSM2659208	Cck.Sema5a	6.542862054760667	-19.372754759623263
GSM2659209	Cacna2d1.Lhx6.Vwa5a	-25.05858001913888	40.23221303209745
GSM2659212	Ntng1.Rgs10	-4.658795337182705	-11.939056828980055
GSM2659216	Sst.Cryab	-19.39575761267501	37.17679822757305
GSM2659217	Calb2.Vip.Nos1	-44.448979424081486	-6.479149660198315
GSM2659218	Pvalb.C1ql1.Pvalb	3.034578012087469	56.1732224321366
GSM2659219	Sst.Npy.Cort	13.73940085522342	10.821491353703957
GSM2659220	Sst.Erbb4.Th	25.107418739267217	19.824784548923656
GSM2659221	Sst.Npy.Mgat4c	22.25048244205689	-5.867129424812225
GSM2659222	Calb2.Cntnap5a.Rspo3	-31.170339773216455	-9.022104192015588
GSM2659223	Cck.Cxcl14.Slc17a8	5.189386366627837	-45.002062971563284
GSM2659224	Sst.Cryab	35.363018920179584	-14.947438351712655
GSM2659226	Sst.Pnoc.Calb1.Igfbp5	40.25625362019553	3.3322231467684262
GSM2659228	Cacna2d1.Ndnf.Rgs10	-22.43812647139934	12.820936730345862
GSM2659229	Cck.Lmo1.Vip.Tac2	10.881149644849659	-34.97861920933551
GSM2659230	Cacna2d1.Ndnf.Npy	-31.82999887875073	18.00234867321236
GSM2659231	Cacna2d1.Lhx6.Reln	-17.313524217421236	34.9729945684183
GSM2659232	Cck.Sema5a	2.872601699898476	-16.47162312509377
GSM2659233	Cacna2d1.Lhx6.Reln	-18.820918962893167	39.07410047269317
GSM2659234	Cacna2d1.Ndnf.Rgs10	-25.331455205217175	16.633090688934896
GSM2659235	Sst.Pnoc.Calb1.Igfbp5	46.029328842131974	-3.480850058148438
GSM2659238	Cck.Lmo1.Npy	9.413091814541398	-28.556633533438784
GSM2659240	Sst.Npy.Cort	11.894310407090039	2.4464779775949843
GSM2659245	Calb2.Cntnap5a.Igfbp6	-25.12758164825539	-3.7261124683217868
GSM2659246	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.753247270539504	-40.20054757039824
GSM2659247	Cck.Cxcl14.Vip	-28.635424583702587	-25.928605310508456
GSM2659249	Calb2.Vip.Gpd1	-44.241119775829056	-8.302120078221419
GSM2659250	Cacna2d1.Lhx6.Reln	-8.502666789904149	36.332922723717836
GSM2659252	Sst.Npy.Mgat4c	30.862890279206585	-9.856890461829881
GSM2659255	Cacna2d1.Lhx6.Reln	-15.013475155419238	36.678122181026474
GSM2659256	Sst.Pnoc.Calb1.Igfbp5	42.12718885898307	1.907217888056791
GSM2659257	Sst.Npy.Mgat4c	42.69745744900629	-7.689229953643323
GSM2659258	Pvalb.Tac1.Sst	11.879099142535424	19.718853096183544
GSM2659260	Sst.Npy.Cort	17.522527699054894	7.313765133611238
GSM2659261	Sst.Pnoc.Pvalb	28.562281516039313	11.899926143380029
GSM2659262	Cacna2d1.Ndnf.Rgs10	-20.858955530305774	12.956740222768994
GSM2659263	Pvalb.C1ql1.Pvalb	1.6387073310996525	50.47818421486397
GSM2659264	Pvalb.Tac1.Sst	10.221598161414212	17.235760490205468
GSM2659265	Sst.Pnoc.Calb1.Pvalb	31.977113184515968	-0.10707997471335329
GSM2659267	Cck.Cxcl14.Vip	-23.24709837424022	-35.070921817610625
GSM2659272	Pvalb.C1ql1.Pvalb	1.5380023912750886	50.61051586967363
GSM2659273	Vip.Crh.C1ql1	-33.451945909054835	-11.59622042963003
GSM2659275	Sst.Pnoc.Calb1.Igfbp5	40.46915403939317	3.2914879309865306
GSM2659276	Sst.Pnoc.Calb1.Igfbp5	52.73030954558843	-0.8995025199214749
GSM2659277	Pvalb.Tac1.Syt2	18.888926819333015	27.60131461672692
GSM2659278	Pvalb.Tac1.Syt2	11.061740386811781	26.22002769698212
GSM2659279	Sst.Pnoc.Pvalb	33.331991048621745	5.496626140593852
GSM2659281	Sst.Pnoc.Pvalb	32.83037581535445	0.47857501042065387
GSM2659282	Calb2.Vip.Nos1	-43.01692008202817	-6.160370453116467
GSM2659284	Vip.Crh.Pcp4	-30.67084878444002	-22.528556510769583
GSM2659285	Calb2.Vip.Nos1	-44.863169766777744	-5.617205078443993
GSM2659286	Cck.Lmo1.Vip.Tac2	8.214175068182989	-34.51510519787705
GSM2659287	Sst.Nos1	22.405782862445182	-19.710279803344253
GSM2659288	Calb2.Vip.Igfbp4	-43.16159869841664	-8.524855085829344
GSM2659289	Pvalb.Tac1.Syt2	10.89949610263941	26.496004099119215
GSM2659290	Sst.Pnoc.Calb1.Igfbp5	43.02084153903367	-9.62822138682553
GSM2659291	Cck.Sema5a	3.4803753645159428	-17.980535862463704
GSM2659293	Ntng1.Rgs10	-4.025387493346518	-12.458179331977401
GSM2659294	Cacna2d1.Lhx6.Reln	-15.717329208108028	40.493029701583644
GSM2659295	Vip.Crh.Pcp4	-30.480581397993802	-21.326145320577393
GSM2659296	Ntng1.Rgs10	-1.0627540489449967	-14.153787870827536
GSM2659297	Pvalb.C1ql1.Npy	-7.083585511687744	39.080956669106506
GSM2659298	Calb2.Cntnap5a.Vip	-24.389757013088037	-13.345205732731309
GSM2659299	Ntng1.Chrm2	-2.742708051590506	-0.711772842428512
GSM2659300	Cck.Cxcl14.Slc17a8	1.990906391635647	-43.16229563499821
GSM2659302	Calb2.Vip.Gpd1	-43.80061960250975	-15.462952330364347
GSM2659303	Calb2.Cntnap5a.Rspo3	-28.435430107833934	-7.019315422360425
GSM2659306	Sst.Pnoc.Calb1.Pvalb	31.64899032555658	7.202329800162102
GSM2659308	Cacna2d1.Ndnf.Cxcl14	-20.505743986760432	5.624129975839313
GSM2659309	Calb2.Cntnap5a.Rspo3	-27.649414556004114	-10.974614218515363
GSM2659310	Cacna2d1.Lhx6.Reln	-15.570096544587887	34.200494255499706
GSM2659311	Sst.Pnoc.Calb1.Pvalb	39.96562876878279	1.7101850274676123
GSM2659313	Cck.Lmo1.Vip.Crh	-1.1425284969306313	-26.16600326803207
GSM2659314	Pvalb.C1ql1.Pvalb	1.9155590421652482	49.374818520923164
GSM2659315	Calb2.Cryab	-20.81444383275822	-10.850376302389728
GSM2659316	Cck.Lmo1.Npy	6.327330143189847	-38.369857170579536
GSM2659317	Sst.Pnoc.Pvalb	35.11606404364147	15.321258625049778
GSM2659318	Cacna2d1.Lhx6.Vwa5a	-26.588419806664902	39.75449995835662
GSM2659320	Cck.Calca	9.891761360692476	-23.28237308906665
GSM2659321	Cck.Cxcl14.Calb1.Igfbp5	-9.999770270827144	-46.65038183807636
GSM2659322	Vip.Crh.Pcp4	-35.43223181506683	-15.819881392212846
GSM2659325	Ntng1.Synpr	-14.342423002864459	-30.109653308353074
GSM2659326	Calb2.Vip.Nos1	-45.42883347476122	-6.225866228930937
GSM2659328	Cck.Lmo1.Vip.Tac2	-0.5679182365335153	-32.07284515800107
GSM2659329	Cck.Cxcl14.Slc17a8	-1.297262671138672	-45.328818836340915
GSM2659330	Pvalb.C1ql1.Cpne5	4.388798727227545	54.993079193445105
GSM2659331	Pvalb.C1ql1.Pvalb	-0.008021732351864508	49.71813031619306
GSM2659332	Cacna2d1.Lhx6.Reln	-9.830853684016244	31.856614048879617
GSM2659336	Pvalb.Tac1.Akr1c18	3.618192689609305	22.482704251118797
GSM2659337	Ntng1.Synpr	-14.3186557947205	-26.53173414410962
GSM2659338	Cck.Cxcl14.Slc17a8	-0.11067311859793336	-46.042257971844535
GSM2659340	Cck.Lmo1.Vip.Tac2	3.6050095351371807	-33.99489133650606
GSM2659343	Sst.Pnoc.Calb1.Pvalb	37.58912828008249	-0.4296399877364471
GSM2659344	Cck.Cxcl14.Calb1.Kctd12	0.49752896846444106	-43.20444307710122
GSM2659345	Sst.Npy.Cort	23.144121826420545	-4.510975387693989
GSM2659347	Cck.Lypd1	-9.21596097897277	-27.85372112179533
GSM2659348	Cacna2d1.Ndnf.Npy	-33.073083489285374	16.4405746979611
GSM2659349	Sst.Pnoc.Calb1.Pvalb	39.49024437657706	-3.9650779912697653
GSM2659350	Calb2.Vip.Gpd1	-36.00867422431483	-13.252519076365104
GSM2659351	Ntng1.Chrm2	-4.998143009438198	1.581094231585625
GSM2659353	Calb2.Vip.Gpd1	-37.52150766277606	-8.707732688692095
GSM2659354	Pvalb.Tac1.Nr4a2	17.290846000200126	26.47149238284732
GSM2659357	Cacna2d1.Lhx6.Reln	-16.735629185675034	38.973584806182565
GSM2659358	Sst.Pnoc.Calb1.Igfbp5	43.21047460769799	5.2836171943514225
GSM2659359	Cacna2d1.Lhx6.Reln	-9.866130975443939	32.494630539400106
GSM2659360	Cacna2d1.Lhx6.Reln	-9.286320722417408	30.39478019999781
GSM2659361	Cck.Sema5a	7.700174584236703	-18.46620265367887
GSM2659362	Ntng1.Chrm2	-3.464254556464835	-0.3758172637551276
GSM2659363	Sst.Npy.Zbtb20	11.915755730328849	0.9350303609755252
GSM2659364	Cck.Cxcl14.Vip	-26.29378478672552	-28.030348668482805
GSM2659366	Cck.Lmo1.Vip.Fam19a2	8.541135987086026	-26.85152218354069
GSM2659367	Pvalb.Tac1.Syt2	12.18141643477615	27.003894924808385
GSM2659368	Sst.Npy.Serpine2	25.871359860175485	1.2269954163106982
GSM2659369	Ntng1.Chrm2	-2.4691284278889163	1.631029312819048
GSM2659372	Sst.Npy.Mgat4c	45.835904668374305	-6.276080449124007
GSM2659374	Pvalb.C1ql1.Npy	-2.0009740890181162	49.571421076010516
GSM2659379	Pvalb.Tac1.Akr1c18	28.533365776604025	11.39142773540195
GSM2659380	Pvalb.C1ql1.Cpne5	0.9351242742618247	55.01285938979159
GSM2659381	Cck.Cxcl14.Slc17a8	2.4724424467790223	-43.16481791854952
GSM2659384	Sst.Erbb4.Rgs10	-2.941601013252666	23.55742818850879
GSM2659386	Cck.Lmo1.Vip.Fam19a2	4.172092450119079	-29.33626457035979
GSM2659387	Ntng1.Rgs10	-0.43911980014947816	-14.360107968884712
GSM2659388	Cacna2d1.Lhx6.Reln	-15.550121386789309	34.12239100712085
GSM2659389	Cacna2d1.Lhx6.Reln	-10.44433609742977	34.09320534375982
GSM2659390	Cck.Cxcl14.Calb1.Kctd12	-6.395295677464133	-40.777223422748314
GSM2659393	Cacna2d1.Lhx6.Vwa5a	-27.834635967141416	36.66270899063235
GSM2659394	Sst.Npy.Serpine2	25.940679214814455	-1.2079387294583868
GSM2659395	Pvalb.Tac1.Sst	13.025475912558358	15.96755595418961
GSM2659396	Pvalb.C1ql1.Npy	-24.59988214346424	42.53148690163899
GSM2659398	Cck.Cxcl14.Slc17a8	-0.05469190321027355	-45.09806480505192
GSM2659399	Sst.Pnoc.Pvalb	36.42432087470815	17.585556330436575
GSM2659401	Cck.Sema5a	8.893333084093298	-17.470170758771754
GSM2659403	Calb2.Vip.Gpd1	-41.98663414271065	-9.750001084269444
GSM2659404	Sst.Npy.Serpine2	21.42382177171054	-5.884015959471586
GSM2659405	Pvalb.Tac1.Sst	16.579289978394243	24.60643748950403
GSM2659407	Sst.Pnoc.Pvalb	35.2754286922214	16.489018477313437
GSM2659409	Cck.Cxcl14.Vip	-29.42978598835122	-27.750592973944862
GSM2659410	Cck.Lmo1.Npy	8.692660234096785	-30.881640309462984
GSM2659411	Sst.Npy.Serpine2	26.62532085842824	7.2020484072797855
GSM2659413	Calb2.Vip.Igfbp4	-40.369700093795664	-6.434145884664496
GSM2659415	Cacna2d1.Ndnf.Cxcl14	-19.854068593991244	4.863922872595383
GSM2659418	Sst.Npy.Mgat4c	32.038118425406005	-11.29774888456855
GSM2659419	Sst.Pnoc.Calb1.Pvalb	41.4434852862448	2.9723079255308553
GSM2659420	Sst.Npy.Serpine2	24.813551829787126	3.5101810854056295
GSM2659421	Sst.Pnoc.Pvalb	32.505353784129454	12.336185222414429
GSM2659422	Cacna2d1.Lhx6.Reln	-25.879750420838334	41.57683634140146
GSM2659423	Pvalb.Tac1.Akr1c18	7.7980994674038975	19.207524505113966
GSM2659425	Sst.Npy.Serpine2	26.42645774129933	-0.6214881149606697
GSM2659426	Cck.Cxcl14.Calb1.Igfbp5	-11.017043251634528	-41.97794397344287
GSM2659427	Calb2.Cntnap5a.Rspo3	-23.76582242056071	-13.142941121699735
GSM2659428	Pvalb.C1ql1.Pvalb	0.8377058411682334	51.47743115112854
GSM2659429	Sst.Pnoc.Calb1.Igfbp5	48.55569332120167	-7.197173923190314
GSM2659430	Sst.Pnoc.Calb1.Igfbp5	43.28331161807335	3.740290177571881
GSM2659431	Ntng1.Rgs10	0.5824963805428406	-15.009690457656285
GSM2659433	Sst.Npy.Mgat4c	38.87634747937093	-8.54468292012249
GSM2659434	Pvalb.C1ql1.Pvalb	0.900676575033648	53.452412458123085
GSM2659436	Pvalb.Tac1.Nr4a2	21.284857715029077	25.19376019693894
GSM2659437	Cacna2d1.Lhx6.Reln	-8.257051447547594	32.400015667566954
GSM2659440	Sst.Npy.Serpine2	25.506370925361185	0.022717131210393662
GSM2659441	Pvalb.Tac1.Akr1c18	8.999225313797702	25.583270214740203
GSM2659445	Sst.Nos1	21.899825350488825	-19.914745409304498
GSM2659446	Cck.Sema5a	9.070334528456165	-18.443570940436462
GSM2659447	Calb2.Vip.Gpd1	-47.47508487213606	-13.198151378807163
GSM2659448	Cck.Cxcl14.Slc17a8	1.5568368719812227	-43.064614072822884
GSM2659450	Cacna2d1.Lhx6.Reln	-3.776024467826883	46.85868694625597
GSM2659454	Sst.Pnoc.Calb1.Pvalb	32.59314941815399	3.787893345933479
GSM2659455	Cck.Lmo1.Vip.Tac2	1.1239395111139945	-29.134092637151
GSM2659456	Calb2.Vip.Igfbp4	-38.294196532976876	-5.14131833784987
GSM2659457	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.716764791454356	-38.58949456385304
GSM2659458	Sst.Pnoc.Pvalb	31.6571872682654	12.165244381688707
GSM2659459	Ntng1.Rgs10	1.2576467529126147	-12.671849503224223
GSM2659462	Pvalb.Tac1.Nr4a2	21.236862491715105	26.569205402143034
GSM2659464	Calb2.Vip.Gpd1	-40.1591781451111	-14.725084736874326
GSM2659465	Pvalb.Tac1.Sst	19.56077333807745	17.902581219574913
GSM2659466	Cacna2d1.Lhx6.Reln	-16.348740453835962	36.64817955143686
GSM2659467	Cck.Cxcl14.Calb1.Kctd12	-2.1057621425443216	-45.23202680607755
GSM2659468	Pvalb.C1ql1.Pvalb	-1.2942704470724515	52.689605831624995
GSM2659469	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.92242357621229	-36.40988138463664
GSM2659470	Sst.Pnoc.Calb1.Pvalb	37.68897755412475	1.899177434935229
GSM2659473	Sst.Nos1	22.709459911530885	-19.729615199604595
GSM2659475	Sst.Pnoc.Calb1.Igfbp5	40.51898035045008	0.638278721550479
GSM2659476	Cck.Cxcl14.Calb1.Igfbp5	-14.717753077471833	-41.31661980230932
GSM2659478	Cacna2d1.Ndnf.Cxcl14	-19.584689752016107	5.01586575779017
GSM2659480	Sst.Npy.Zbtb20	17.681851909086923	2.2586334270785784
GSM2659481	Cacna2d1.Lhx6.Reln	-27.19055771833081	38.73603301678234
GSM2659483	Ntng1.Synpr	-14.483156851143635	-30.14699250167997
GSM2659485	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.524752116987464	-34.80541680019252
GSM2659486	Sst.Erbb4.Th	21.011795930743396	20.25428985467531
GSM2659487	Calb2.Vip.Igfbp4	-40.82618352686841	-4.915213009793852
GSM2659488	Sst.Pnoc.Calb1.Igfbp5	48.56648350812987	-0.038515378827306886
GSM2659489	Sst.Npy.Mgat4c	33.71550343453523	-9.293952484822375
GSM2659490	Pvalb.C1ql1.Cpne5	1.1149277432709142	56.246773660817844
GSM2659493	Cck.Lmo1.Vip.Crh	3.5365922586437253	-28.165395580478904
GSM2659494	Calb2.Vip.Igfbp4	-31.595330514730207	-8.483953798557692
GSM2659495	Cck.Cxcl14.Calb1.Igfbp5	-11.757508473527157	-36.55269747259912
GSM2659496	Cck.Sema5a	0.9197946140314583	-14.482634649573322
GSM2659498	Sst.Pnoc.Pvalb	33.04247347242811	6.224357957394558
GSM2659501	Cck.Cxcl14.Vip	-26.119652860350644	-28.091348439070163
GSM2659502	Sst.Pnoc.Pvalb	35.394113919182516	15.535264537099717
GSM2659503	Sst.Erbb4.Crh	26.271091291759603	18.986932362988384
GSM2659504	Cck.Lmo1.Vip.Tac2	11.224214905856957	-35.16158565857364
GSM2659505	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.506391626935688	-38.13113238147456
GSM2659506	Cck.Cxcl14.Calb1.Kctd12	0.4226910264416297	-45.84167036817373
GSM2659508	Calb2.Cntnap5a.Vip	-27.340285080644264	-10.938571189652198
GSM2659512	Calb2.Vip.Igfbp4	-40.2442057792564	-4.398944937657374
GSM2659513	Pvalb.Tac1.Akr1c18	0.6140312972662255	20.509567208793424
GSM2659516	Vip.Crh.Pcp4	-32.10701033989907	-20.283771453451052
GSM2659519	Sst.Erbb4.Th	21.420370355788574	22.089827638688156
GSM2659520	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.647849191359004	-36.67203185650028
GSM2659521	Pvalb.Tac1.Syt2	9.592906516248506	22.43846652223517
GSM2659522	Sst.Npy.Cort	18.093046289542094	7.063690653333712
GSM2659523	Sst.Pnoc.Calb1.Igfbp5	44.97477356836385	0.9153079651310483
GSM2659524	Cck.Cxcl14.Slc17a8	-0.35236423734832845	-45.000909333716656
GSM2659525	Sst.Pnoc.Calb1.Igfbp5	38.78067678716078	0.26814155977862414
GSM2659526	Calb2.Vip.Gpd1	-41.364688533363925	-15.056194136307031
GSM2659528	Cck.Cxcl14.Slc17a8	0.7317752459492515	-45.14251834590752
GSM2659529	Ntng1.Rgs10	-4.1366333935854325	-7.595063780167402
GSM2659530	Vip.Crh.Pcp4	-34.261943032035894	-16.773888812128714
GSM2659531	Cck.Cxcl14.Calb1.Igfbp5	-12.201610019308676	-36.34125234489282
GSM2659532	Sst.Pnoc.Calb1.Igfbp5	44.740631744964745	0.7628631058621477
GSM2659533	Sst.Pnoc.Calb1.Igfbp5	46.71027683833438	-2.7641261968357664
GSM2659534	Sst.Pnoc.Calb1.Igfbp5	47.66020041760012	-0.44167590357634817
GSM2659536	Sst.Npy.Serpine2	25.064330434800357	0.6033367850615575
GSM2659538	Sst.Pnoc.Calb1.Igfbp5	39.06473539055195	6.23955815460828
GSM2659540	Cck.Cxcl14.Calb1.Kctd12	-8.960177692853858	-42.62248531654954
GSM2659542	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.944642446977845	-35.12445532817124
GSM2659543	Pvalb.C1ql1.Pvalb	-1.3542641631225565	49.23348997166416
GSM2659544	Cck.Cxcl14.Slc17a8	2.271926883878173	-45.110565721750106
GSM2659546	Sst.Npy.Serpine2	26.347766380157626	-3.1800131091482937
GSM2659547	Calb2.Cryab	-25.708220134111883	-4.006337119680927
GSM2659548	Calb2.Vip.Nos1	-48.2588020764864	-13.759874194566894
GSM2659549	Cck.Lmo1.Vip.Crh	-3.8804416327620364	-27.994558222997828
GSM2659550	Cck.Cxcl14.Calb1.Igfbp5	-14.586622080823565	-36.95655137416611
GSM2659551	Ntng1.Rgs10	-5.845299785455071	-5.4313438429274825
GSM2659552	Cacna2d1.Ndnf.Npy	-27.806123419140498	17.96581637634767
GSM2659553	Sst.Erbb4.Crh	26.386464476960196	18.96803002482923
GSM2659554	Sst.Pnoc.Calb1.Pvalb	36.7247686591297	6.56378011941295
GSM2659555	Pvalb.C1ql1.Npy	-4.386012555954717	49.032522598796405
GSM2659557	Cck.Cxcl14.Slc17a8	4.76920961294356	-42.64887694947368
GSM2659558	Vip.Crh.Pcp4	-33.25444965770748	-14.260055096562997
GSM2659559	Cacna2d1.Lhx6.Vwa5a	-15.314683591981682	40.21598377560769
GSM2659560	Cck.Lmo1.Vip.Crh	-1.280417817797349	-25.028222551084546
GSM2659563	Cck.Lmo1.Vip.Tac2	12.209093466748838	-36.558958450453545
GSM2659564	Cacna2d1.Ndnf.Cxcl14	-24.486871742816916	-1.330805860198125
GSM2659570	Calb2.Vip.Nos1	-43.01006689595377	-6.21150619217066
GSM2659571	Cck.Cxcl14.Calb1.Igfbp5	-10.701749958921502	-40.08866936958194
GSM2659573	Sst.Npy.Serpine2	31.44462106878316	-2.078611662865354
GSM2659574	Cacna2d1.Lhx6.Reln	-15.925333132655252	33.174582657211644
GSM2659575	Sst.Pnoc.Calb1.Pvalb	36.83216924303135	-7.281837360272719
GSM2659576	Sst.Pnoc.Calb1.Pvalb	34.527814296555846	-3.11281866276346
GSM2659578	Cacna2d1.Lhx6.Reln	-16.641572894139873	32.31023750432239
