Cell	CellType	Plot_X	Plot_Y
GSM2658896	Cck.Cxcl14.Calb1.Igfbp5	-14.542235095469094	-34.754194890932595
GSM2658900	Pvalb.Tac1.Sst	17.311731742116784	17.32033724441327
GSM2658909	Calb2.Cntnap5a.Igfbp6	-17.204092818071796	-9.701170198375646
GSM2658910	Sst.Pnoc.Calb1.Igfbp5	39.97602071819746	3.160404214366017
GSM2658917	Vip.Crh.Pcp4	-39.59334884027482	-5.713487055226602
GSM2658918	Sst.Pnoc.Calb1.Pvalb	38.48358586511364	-1.3332373444903731
GSM2658932	Ntng1.Rgs10	-2.021436445285357	-13.02363402357865
GSM2658953	Cck.Cxcl14.Calb1.Tac2	2.489358351303526	-39.182892565334306
GSM2658966	Cacna2d1.Lhx6.Reln	-26.543188516970492	37.366406606286176
GSM2658972	Cck.Lmo1.Npy	9.097535815027896	-29.232727461340378
GSM2658974	Cacna2d1.Lhx6.Reln	-18.94055161429821	37.649433045082546
GSM2658975	Cacna2d1.Ndnf.Npy	-30.23585588260668	19.36147772257003
GSM2658976	Calb2.Cntnap5a.Rspo3	-29.531252095624787	-10.691647505747719
GSM2658991	Cck.Lypd1	-16.94559363982186	-7.9633866090850525
GSM2658995	Calb2.Vip.Gpd1	-38.68803320546744	-11.26306082010612
GSM2659003	Sst.Pnoc.Pvalb	36.19448977594348	11.761332709491251
GSM2659006	Cck.Cxcl14.Vip	-25.940521585150197	-29.778625323699366
GSM2659007	Sst.Npy.Serpine2	30.293588390744027	-1.750420197621815
GSM2659013	Sst.Npy.Zbtb20	15.643514191705469	-2.8305952935090204
GSM2659032	Pvalb.C1ql1.Npy	-0.23191966605806796	47.00997973723043
GSM2659047	Cacna2d1.Lhx6.Reln	-12.134532802612616	26.635921622428018
GSM2659048	Sst.Npy.Serpine2	24.427913571078488	4.167852941470365
GSM2659050	Cacna2d1.Ndnf.Npy	-29.64143552044209	14.177799774208959
GSM2659051	Vip.Crh.Pcp4	-27.89627432884159	-18.06602216536797
GSM2659054	Ntng1.Chrm2	-2.14445236460866	2.5141783318409243
GSM2659063	Cacna2d1.Ndnf.Npy	-28.101564728457518	15.63225854505999
GSM2659069	Sst.Pnoc.Calb1.Pvalb	27.34122811604838	20.321808390843305
GSM2659074	Sst.Pnoc.Calb1.Igfbp5	51.54792895759378	-5.675253635809057
GSM2659076	Calb2.Cryab	-16.397965018929924	-5.047651389601107
GSM2659079	Calb2.Cryab	-23.444945018032218	-1.5949426356884058
GSM2659087	Cacna2d1.Lhx6.Vwa5a	-21.566556759890577	34.94639921159921
GSM2659107	Cacna2d1.Ndnf.Npy	-27.24801357518632	19.788904468811605
GSM2659123	Cck.Sema5a	4.560881021295401	-19.45823433910454
GSM2659127	Cck.Lmo1.Vip.Crh	-43.55760601275413	-16.387115793211713
GSM2659139	Sst.Pnoc.Calb1.Pvalb	42.111612167481525	9.417531369099903
GSM2659140	Sst.Npy.Mgat4c	30.560480695525115	-8.914060876612917
GSM2659141	Calb2.Cryab	-23.569879387605553	-0.2719624495603415
GSM2659142	Calb2.Vip.Gpd1	-23.23280085461268	-8.281756956571947
GSM2659143	Ntng1.Synpr	-14.239511936614065	-31.822629129851823
GSM2659146	Sst.Pnoc.Calb1.Pvalb	32.83387076450149	-4.450490677872503
GSM2659147	Ntng1.Synpr	-12.29598865356276	-21.13062750223029
GSM2659148	Sst.Pnoc.Calb1.Igfbp5	46.07350078057577	8.439817077691137
GSM2659149	Cacna2d1.Lhx6.Vwa5a	-17.055002209171853	33.701094626331326
GSM2659150	Sst.Npy.Mgat4c	44.15336253465292	-7.130627350388557
GSM2659151	Calb2.Cntnap5a.Vip	-23.33320112361577	-4.841144373176518
GSM2659152	Pvalb.Tac1.Akr1c18	4.889037134100841	20.187415409079446
GSM2659153	Sst.Pnoc.Calb1.Igfbp5	47.41492357304784	-1.9278923659048357
GSM2659155	Sst.Pnoc.Calb1.Igfbp5	42.16282098201893	2.9612350527436178
GSM2659157	Sst.Npy.Serpine2	24.222344048900133	5.62646617730762
GSM2659158	Cck.Cxcl14.Vip	-27.52597222705722	-28.093179233821832
GSM2659159	Pvalb.Tac1.Nr4a2	14.406019961636158	27.145026116112277
GSM2659160	Sst.Cryab	25.465749214083402	7.797906245605612
GSM2659161	Cacna2d1.Lhx6.Reln	-22.88775836985534	41.730054477279445
GSM2659162	Cck.Cxcl14.Calb1.Tac2	9.783431356567105	-36.91442117705568
GSM2659163	Pvalb.Tac1.Syt2	12.416082097088445	26.766089795256416
GSM2659164	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.769648928085026	-34.257029560323055
GSM2659166	Cacna2d1.Lhx6.Reln	-24.734592825965333	29.847319666170957
GSM2659167	Cacna2d1.Ndnf.Cxcl14	-25.907033126472317	6.5521408918495565
GSM2659168	Pvalb.C1ql1.Pvalb	-0.04657690065425133	51.83913196692895
GSM2659169	Sst.Pnoc.Calb1.Igfbp5	51.06763095080212	-6.323933283348971
GSM2659171	Cck.Cxcl14.Vip	-30.350221642956754	-26.419308271720393
GSM2659173	Sst.Pnoc.Calb1.Igfbp5	49.09553515099008	1.1915033889457791
GSM2659174	Sst.Pnoc.Calb1.Pvalb	37.41398873804089	4.72613441524125
GSM2659175	Pvalb.Tac1.Nr4a2	20.545334444161522	28.62275173429952
GSM2659176	Calb2.Vip.Igfbp4	-34.54775638797578	-4.029447011064449
GSM2659177	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.911235092508473	-40.28377929810647
GSM2659178	Sst.Pnoc.Calb1.Igfbp5	45.100362425980336	-4.669400224220139
GSM2659180	Cacna2d1.Lhx6.Vwa5a	-23.808321913564182	35.13032626239222
GSM2659181	Cacna2d1.Lhx6.Reln	-15.80696850386984	41.76202696764666
GSM2659182	Cck.Cxcl14.Calb1.Tac2	-3.7881985036672923	-37.30157603166731
GSM2659183	Cck.Lmo1.Vip.Fam19a2	-0.7274278590277495	-35.011137576906364
GSM2659184	Cck.Cxcl14.Calb1.Igfbp5	-14.014500620280055	-39.075086345963996
GSM2659186	Sst.Cryab	-25.82578993658658	40.007127880263376
GSM2659187	Pvalb.Tac1.Akr1c18	7.1457696441754415	18.3552552475165
GSM2659188	Cacna2d1.Lhx6.Vwa5a	-17.98260646929004	35.23111879693811
GSM2659189	Cck.Cxcl14.Calb1.Igfbp5	-13.580030216667685	-38.84584018436915
GSM2659191	Cck.Lmo1.Vip.Tac2	1.6799910468917065	-22.656382553888847
GSM2659193	Calb2.Vip.Gpd1	-44.07215530162045	-7.820523620266829
GSM2659194	Sst.Nos1	20.378059661403157	-17.965640563936383
GSM2659196	Pvalb.C1ql1.Pvalb	-3.165110702138035	52.7065769509904
GSM2659197	Pvalb.Tac1.Syt2	13.413843383443732	22.931236619842736
GSM2659202	Pvalb.C1ql1.Cpne5	-0.08903596627766591	59.39296003793165
GSM2659203	Sst.Pnoc.Calb1.Igfbp5	51.51346159379605	5.448454617516624
GSM2659204	Cacna2d1.Ndnf.Cxcl14	-23.230488271144743	7.517233468932699
GSM2659205	Calb2.Vip.Igfbp4	-29.41008150283489	-10.564165284258678
GSM2659208	Cck.Sema5a	6.044729797565299	-19.628883185896765
GSM2659209	Cacna2d1.Lhx6.Vwa5a	-22.13417426208986	40.97313077058136
GSM2659212	Ntng1.Rgs10	-3.9146290625497357	-12.238967736476237
GSM2659216	Sst.Cryab	-18.31827395044409	33.99517997439476
GSM2659217	Calb2.Vip.Nos1	-42.72138539473576	-3.0876757328667317
GSM2659218	Pvalb.C1ql1.Pvalb	2.069369421783103	57.29672760186423
GSM2659219	Sst.Npy.Cort	13.829652940959845	9.789316639743806
GSM2659220	Sst.Erbb4.Th	25.523136166402285	19.456209833630883
GSM2659221	Sst.Npy.Mgat4c	23.333575892228748	-5.913333998058128
GSM2659222	Calb2.Cntnap5a.Rspo3	-29.263902282257522	-4.372025174224907
GSM2659223	Cck.Cxcl14.Slc17a8	4.566800894697875	-46.269061345675254
GSM2659224	Sst.Cryab	36.32814089862277	-13.966252769472131
GSM2659226	Sst.Pnoc.Calb1.Igfbp5	39.07030334162155	5.025727600259167
GSM2659228	Cacna2d1.Ndnf.Rgs10	-31.44136404299341	11.018341843546462
GSM2659229	Cck.Lmo1.Vip.Tac2	8.724572955165694	-35.514467055117386
GSM2659230	Cacna2d1.Ndnf.Npy	-34.054087614273506	21.10610144922046
GSM2659231	Cacna2d1.Lhx6.Reln	-15.969599594671774	33.28174943617522
GSM2659232	Cck.Sema5a	3.0169087217189956	-16.606227486455072
GSM2659233	Cacna2d1.Lhx6.Reln	-7.9301355963049485	27.926411883528303
GSM2659234	Cacna2d1.Ndnf.Rgs10	-33.86426249565078	15.6132183356558
GSM2659235	Sst.Pnoc.Calb1.Igfbp5	46.98095199277983	-3.0083781510225904
GSM2659238	Cck.Lmo1.Npy	8.094507157809453	-28.585077572216957
GSM2659240	Sst.Npy.Cort	12.982149691316884	1.6358830083528573
GSM2659245	Calb2.Cntnap5a.Igfbp6	-22.58783176834438	-1.4105212329182661
GSM2659246	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.16278194075752	-40.10149318115948
GSM2659247	Cck.Cxcl14.Vip	-28.33385449157192	-25.983927571114684
GSM2659249	Calb2.Vip.Gpd1	-43.52028965400132	-8.68724161210399
GSM2659250	Cacna2d1.Lhx6.Reln	-8.050750210497641	31.50062441448172
GSM2659252	Sst.Npy.Mgat4c	31.110136263476083	-8.538448067137182
GSM2659255	Cacna2d1.Lhx6.Reln	-14.329617227994246	34.66243862130274
GSM2659256	Sst.Pnoc.Calb1.Igfbp5	42.30171533108159	2.9045752382131806
GSM2659257	Sst.Npy.Mgat4c	41.65718041390179	-6.594489577898473
GSM2659258	Pvalb.Tac1.Sst	11.515842714752324	19.431393049938908
GSM2659260	Sst.Npy.Cort	17.172529813977828	6.966533406236615
GSM2659261	Sst.Pnoc.Pvalb	28.857812656204924	12.448853748431192
GSM2659262	Cacna2d1.Ndnf.Rgs10	-31.360594286245885	9.770221165467479
GSM2659263	Pvalb.C1ql1.Pvalb	1.1116913431247974	51.73249703795571
GSM2659264	Pvalb.Tac1.Sst	10.486748714069432	16.878674260736727
GSM2659265	Sst.Pnoc.Calb1.Pvalb	32.168638696928156	0.41982574478335727
GSM2659267	Cck.Cxcl14.Vip	-23.857791193314096	-35.62404490222558
GSM2659272	Pvalb.C1ql1.Pvalb	1.0556425725686371	52.03766132349564
GSM2659273	Vip.Crh.C1ql1	-30.15795469132013	-12.88167994386328
GSM2659275	Sst.Pnoc.Calb1.Igfbp5	39.15384765237395	4.917734523271962
GSM2659276	Sst.Pnoc.Calb1.Igfbp5	53.45249897589159	-3.428744574012916
GSM2659277	Pvalb.Tac1.Syt2	17.460385225029814	26.63164752955279
GSM2659278	Pvalb.Tac1.Syt2	9.522873626214002	25.819606147931836
GSM2659279	Sst.Pnoc.Pvalb	32.097031338204204	6.82811990782406
GSM2659281	Sst.Pnoc.Pvalb	33.23920838631175	1.2385816763384239
GSM2659282	Calb2.Vip.Nos1	-41.32301426008238	-6.11914781037584
GSM2659284	Vip.Crh.Pcp4	-30.337706474733277	-23.02912530873698
GSM2659285	Calb2.Vip.Nos1	-43.02353384771384	-3.54968044997287
GSM2659286	Cck.Lmo1.Vip.Tac2	6.579685961212833	-34.359489019676516
GSM2659287	Sst.Nos1	20.478894648543847	-17.669284751960973
GSM2659288	Calb2.Vip.Igfbp4	-37.26775224195698	-7.976159671433938
GSM2659289	Pvalb.Tac1.Syt2	9.084694703526388	25.956569465557138
GSM2659290	Sst.Pnoc.Calb1.Igfbp5	41.69191306352079	-9.181345614856193
GSM2659291	Cck.Sema5a	3.288100610510508	-18.013091250878556
GSM2659293	Ntng1.Rgs10	-3.4003990377938322	-12.777562885291948
GSM2659294	Cacna2d1.Lhx6.Reln	-14.594853783666567	39.033709365854435
GSM2659295	Vip.Crh.Pcp4	-30.813029908443635	-20.884175240702678
GSM2659296	Ntng1.Rgs10	-0.996452345972623	-14.230418530907304
GSM2659297	Pvalb.C1ql1.Npy	-6.4091399730844545	34.64187005039272
GSM2659298	Calb2.Cntnap5a.Vip	-20.408606779988382	-11.096113664863195
GSM2659299	Ntng1.Chrm2	-5.162937338528941	-1.448600064108866
GSM2659300	Cck.Cxcl14.Slc17a8	1.1840181101628366	-44.37480461976006
GSM2659302	Calb2.Vip.Gpd1	-43.04996383430914	-14.801510279482798
GSM2659303	Calb2.Cntnap5a.Rspo3	-24.636816746093658	-8.583582128889487
GSM2659306	Sst.Pnoc.Calb1.Pvalb	32.91691756739403	7.969165781510246
GSM2659308	Cacna2d1.Ndnf.Cxcl14	-24.239558853248134	7.569888639671163
GSM2659309	Calb2.Cntnap5a.Rspo3	-23.378598127595765	-9.885103366704158
GSM2659310	Cacna2d1.Lhx6.Reln	-15.512040799781158	32.77342425972723
GSM2659311	Sst.Pnoc.Calb1.Pvalb	40.06893770851453	3.5262637691289815
GSM2659313	Cck.Lmo1.Vip.Crh	-1.8718555203096996	-30.78141718410002
GSM2659314	Pvalb.C1ql1.Pvalb	1.6879642618808781	50.24950279158663
GSM2659315	Calb2.Cryab	-17.9074275178718	-6.36056624559798
GSM2659316	Cck.Lmo1.Npy	5.415398894131184	-40.43000745788903
GSM2659317	Sst.Pnoc.Pvalb	35.43794825257145	15.872430339766568
GSM2659318	Cacna2d1.Lhx6.Vwa5a	-23.18289339759699	40.29110505512463
GSM2659320	Cck.Calca	9.73072810518268	-23.35425562214367
GSM2659321	Cck.Cxcl14.Calb1.Igfbp5	-8.2345527999686	-43.31194120645047
GSM2659322	Vip.Crh.Pcp4	-34.0443149957129	-16.1727103098926
GSM2659325	Ntng1.Synpr	-14.609064489566709	-31.136685682486995
GSM2659326	Calb2.Vip.Nos1	-43.77746123507511	-4.668291586198388
GSM2659328	Cck.Lmo1.Vip.Tac2	2.431995205047166	-34.45130127754583
GSM2659329	Cck.Cxcl14.Slc17a8	-2.7827257519802395	-45.94100994311832
GSM2659330	Pvalb.C1ql1.Cpne5	3.937356459662534	53.919372438290814
GSM2659331	Pvalb.C1ql1.Pvalb	-0.3095307974832449	50.694541586671086
GSM2659332	Cacna2d1.Lhx6.Reln	-9.900071924819038	27.274128048033422
GSM2659336	Pvalb.Tac1.Akr1c18	2.9364886879213477	20.222809938072604
GSM2659337	Ntng1.Synpr	-12.256475160300857	-21.08546773810422
GSM2659338	Cck.Cxcl14.Slc17a8	-1.0782447070659997	-47.24252165292446
GSM2659340	Cck.Lmo1.Vip.Tac2	3.1125643106754204	-25.71462098163588
GSM2659343	Sst.Pnoc.Calb1.Pvalb	41.73339259583597	-2.1811348159388793
GSM2659344	Cck.Cxcl14.Calb1.Kctd12	-0.15525054750112025	-44.29950381520695
GSM2659345	Sst.Npy.Cort	21.46253168489474	-2.4608230699025495
GSM2659347	Cck.Lypd1	-10.251181467753957	-27.055867957657547
GSM2659348	Cacna2d1.Ndnf.Npy	-29.224453430017313	18.573716211070504
GSM2659349	Sst.Pnoc.Calb1.Pvalb	38.92849648574748	0.23789212568153825
GSM2659350	Calb2.Vip.Gpd1	-33.796327266310236	-13.575613206738543
GSM2659351	Ntng1.Chrm2	-2.8411945607224314	0.4702587117551971
GSM2659353	Calb2.Vip.Gpd1	-35.041707594118094	-8.58477963706345
GSM2659354	Pvalb.Tac1.Nr4a2	17.158668965378137	27.22500593974828
GSM2659357	Cacna2d1.Lhx6.Reln	-15.172929554761232	37.52538584262863
GSM2659358	Sst.Pnoc.Calb1.Igfbp5	46.07864167800201	6.7313449827343925
GSM2659359	Cacna2d1.Lhx6.Reln	-9.825609759446749	26.312875764497615
GSM2659360	Cacna2d1.Lhx6.Reln	-10.239857552693271	28.103514358764272
GSM2659361	Cck.Sema5a	7.803821119473371	-19.054930842031048
GSM2659362	Ntng1.Chrm2	-4.143161035640198	-1.1942784614444357
GSM2659363	Sst.Npy.Zbtb20	12.02521832505032	1.5904574111597802
GSM2659364	Cck.Cxcl14.Vip	-27.599704845111756	-28.241006490466795
GSM2659366	Cck.Lmo1.Vip.Fam19a2	8.137543087089716	-27.157385569937706
GSM2659367	Pvalb.Tac1.Syt2	10.00162440601942	27.070994499405547
GSM2659368	Sst.Npy.Serpine2	26.68232354679679	2.101738383792157
GSM2659369	Ntng1.Chrm2	-5.719497249903112	0.841294315064557
GSM2659372	Sst.Npy.Mgat4c	44.533069274064424	-5.846747394529726
GSM2659374	Pvalb.C1ql1.Npy	-2.431557412865184	50.18394304056404
GSM2659379	Pvalb.Tac1.Akr1c18	28.740607744751614	12.004599394327993
GSM2659380	Pvalb.C1ql1.Cpne5	0.6037336065071118	56.597921929268445
GSM2659381	Cck.Cxcl14.Slc17a8	1.9426073820631777	-44.458503612469414
GSM2659384	Sst.Erbb4.Rgs10	-2.8838995443695024	19.89343325930965
GSM2659386	Cck.Lmo1.Vip.Fam19a2	3.799333331852124	-28.75147742232342
GSM2659387	Ntng1.Rgs10	-0.5076772130947126	-14.665502284175927
GSM2659388	Cacna2d1.Lhx6.Reln	-15.383396336819104	32.409919092530316
GSM2659389	Cacna2d1.Lhx6.Reln	-10.330546717502804	31.945940393622084
GSM2659390	Cck.Cxcl14.Calb1.Kctd12	-6.920909963596703	-41.716234304294154
GSM2659393	Cacna2d1.Lhx6.Vwa5a	-25.611002980341347	37.527024374723304
GSM2659394	Sst.Npy.Serpine2	26.42447890508403	-0.7220880331595385
GSM2659395	Pvalb.Tac1.Sst	13.06100139244494	16.256406018743423
GSM2659396	Pvalb.C1ql1.Npy	-20.14272862830904	42.75772767694117
GSM2659398	Cck.Cxcl14.Slc17a8	-1.3540924220826211	-45.653250328693076
GSM2659399	Sst.Pnoc.Pvalb	35.72660358685465	14.649815265967401
GSM2659401	Cck.Sema5a	8.713508157656461	-17.888920010982023
GSM2659403	Calb2.Vip.Gpd1	-36.88874371490613	-8.881272075811049
GSM2659404	Sst.Npy.Serpine2	22.59007043886712	-5.733059652703928
GSM2659405	Pvalb.Tac1.Sst	15.53759236726096	24.11141796137074
GSM2659407	Sst.Pnoc.Pvalb	36.56597405655439	16.53821097871222
GSM2659409	Cck.Cxcl14.Vip	-30.07048094959652	-27.193415702718728
GSM2659410	Cck.Lmo1.Npy	7.84458170501104	-30.816355256224163
GSM2659411	Sst.Npy.Serpine2	26.88962053796915	7.340189903908131
GSM2659413	Calb2.Vip.Igfbp4	-36.64720471918083	-7.4266053837308625
GSM2659415	Cacna2d1.Ndnf.Cxcl14	-23.488529440140947	7.122229860656974
GSM2659418	Sst.Npy.Mgat4c	41.25717394338289	-7.017264822166781
GSM2659419	Sst.Pnoc.Calb1.Pvalb	48.73617585547628	9.064963026499774
GSM2659420	Sst.Npy.Serpine2	25.562201200850993	4.007108972242504
GSM2659421	Sst.Pnoc.Pvalb	33.95385010522037	12.712699997567363
GSM2659422	Cacna2d1.Lhx6.Reln	-23.6994433856968	42.16648462292816
GSM2659423	Pvalb.Tac1.Akr1c18	7.957318704857974	16.808583357039527
GSM2659425	Sst.Npy.Serpine2	26.71688844919493	0.003504923518211512
GSM2659426	Cck.Cxcl14.Calb1.Igfbp5	-11.696375517886318	-42.41241015764865
GSM2659427	Calb2.Cntnap5a.Rspo3	-19.967996844214376	-10.973249873204193
GSM2659428	Pvalb.C1ql1.Pvalb	0.5131097330924688	52.418836952759214
GSM2659429	Sst.Pnoc.Calb1.Igfbp5	47.48035630966705	-7.8743855180199445
GSM2659430	Sst.Pnoc.Calb1.Igfbp5	42.90973141084603	6.683526764658294
GSM2659431	Ntng1.Rgs10	0.9142354460120574	-15.167185845340507
GSM2659433	Sst.Npy.Mgat4c	39.98599190152074	-8.044202708818212
GSM2659434	Pvalb.C1ql1.Pvalb	0.6769898500558023	54.23482682600451
GSM2659436	Pvalb.Tac1.Nr4a2	21.378021816178958	26.499598372660866
GSM2659437	Cacna2d1.Lhx6.Reln	-8.770949274219939	26.626272526962744
GSM2659440	Sst.Npy.Serpine2	25.791249639112454	1.3867857003026212
GSM2659441	Pvalb.Tac1.Akr1c18	7.1417570819177385	24.263116862520718
GSM2659445	Sst.Nos1	20.552415263823413	-18.28504812737136
GSM2659446	Cck.Sema5a	9.321689804834906	-18.859743122836058
GSM2659447	Calb2.Vip.Gpd1	-46.104997989920086	-13.388469230710163
GSM2659448	Cck.Cxcl14.Slc17a8	0.9802698409509443	-44.345169658855355
GSM2659450	Cacna2d1.Lhx6.Reln	-3.763753109529191	48.34157401643083
GSM2659454	Sst.Pnoc.Calb1.Pvalb	32.29473364521932	5.459426982776795
GSM2659455	Cck.Lmo1.Vip.Tac2	1.3765518011652387	-31.647978719332734
GSM2659456	Calb2.Vip.Igfbp4	-35.54103152625698	-6.067727839155937
GSM2659457	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.24444417186098	-40.13825008610432
GSM2659458	Sst.Pnoc.Pvalb	33.16014717510319	12.399164261743229
GSM2659459	Ntng1.Rgs10	1.8888995757479474	-13.227212223069706
GSM2659462	Pvalb.Tac1.Nr4a2	19.666521233740692	26.91299303781283
GSM2659464	Calb2.Vip.Gpd1	-39.29228514344308	-14.935554120303154
GSM2659465	Pvalb.Tac1.Sst	18.632381021763557	17.593178652003193
GSM2659466	Cacna2d1.Lhx6.Reln	-15.050006595584572	35.02578958153396
GSM2659467	Cck.Cxcl14.Calb1.Kctd12	-2.9583047024907705	-46.31712239611912
GSM2659468	Pvalb.C1ql1.Pvalb	-0.8086529012276422	53.74683590303103
GSM2659469	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.57374594536392	-37.05810756648257
GSM2659470	Sst.Pnoc.Calb1.Pvalb	38.01080285301559	3.2964929153171254
GSM2659473	Sst.Nos1	20.99738848480727	-17.747189814283278
GSM2659475	Sst.Pnoc.Calb1.Igfbp5	42.78118319508654	-2.0041925644211824
GSM2659476	Cck.Cxcl14.Calb1.Igfbp5	-14.690120402892424	-42.28005326540598
GSM2659478	Cacna2d1.Ndnf.Cxcl14	-23.838338853825643	6.836081536612339
GSM2659480	Sst.Npy.Zbtb20	17.69545394205929	2.952707039408028
GSM2659481	Cacna2d1.Lhx6.Reln	-24.04331712939592	39.169286654722086
GSM2659483	Ntng1.Synpr	-14.862743811307665	-31.27356386499102
GSM2659485	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.709084052352917	-35.90303693798847
GSM2659486	Sst.Erbb4.Th	18.968400259532093	21.34201869940699
GSM2659487	Calb2.Vip.Igfbp4	-40.7095462880809	-8.125035242018344
GSM2659488	Sst.Pnoc.Calb1.Igfbp5	48.712602596149424	-0.391774837832054
GSM2659489	Sst.Npy.Mgat4c	33.43300123577246	-9.055992548708481
GSM2659490	Pvalb.C1ql1.Cpne5	-1.1102611909942968	56.907290910440494
GSM2659493	Cck.Lmo1.Vip.Crh	1.258332742148624	-28.1233846878874
GSM2659494	Calb2.Vip.Igfbp4	-28.81046189451271	-4.753875440731696
GSM2659495	Cck.Cxcl14.Calb1.Igfbp5	-12.313912239128303	-36.99744470871665
GSM2659496	Cck.Sema5a	1.1033565748557939	-14.939721433016295
GSM2659498	Sst.Pnoc.Pvalb	31.718918634018422	7.283369922283594
GSM2659501	Cck.Cxcl14.Vip	-27.98163471611431	-27.999903977783667
GSM2659502	Sst.Pnoc.Pvalb	36.25117724927404	16.15839057350567
GSM2659503	Sst.Erbb4.Crh	26.893573916114843	19.1624869189924
GSM2659504	Cck.Lmo1.Vip.Tac2	8.904165175918353	-35.649651876266546
GSM2659505	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.88218951550881	-38.526785217982024
GSM2659506	Cck.Cxcl14.Calb1.Kctd12	-0.7908131112799829	-46.86830938081844
GSM2659508	Calb2.Cntnap5a.Vip	-23.15990891800692	-9.757367381481487
GSM2659512	Calb2.Vip.Igfbp4	-38.46493722705913	-5.095544573351601
GSM2659513	Pvalb.Tac1.Akr1c18	0.24447002231685006	18.173804680399154
GSM2659516	Vip.Crh.Pcp4	-32.07288706707405	-19.793188379264528
GSM2659519	Sst.Erbb4.Th	20.71945328482622	22.052399138767115
GSM2659520	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.15001387315004	-36.945862816035444
GSM2659521	Pvalb.Tac1.Syt2	9.241162516318802	21.44383475868926
GSM2659522	Sst.Npy.Cort	49.292718197672286	-8.371801750234043
GSM2659523	Sst.Pnoc.Calb1.Igfbp5	45.11302327641214	1.5838027142624849
GSM2659524	Cck.Cxcl14.Slc17a8	-1.2543589704074598	-46.41021018233441
GSM2659525	Sst.Pnoc.Calb1.Igfbp5	32.50046339031397	-1.8484287104655674
GSM2659526	Calb2.Vip.Gpd1	-41.00818762808441	-14.577465305081503
GSM2659528	Cck.Cxcl14.Slc17a8	-0.3400929131138288	-46.164141105276265
GSM2659529	Ntng1.Rgs10	-4.202654634455166	-7.842748189023483
GSM2659530	Vip.Crh.Pcp4	-33.20696080316544	-17.459173974209104
GSM2659531	Cck.Cxcl14.Calb1.Igfbp5	-12.16768358846983	-37.87024254590985
GSM2659532	Sst.Pnoc.Calb1.Igfbp5	45.00338357941222	1.4959897933864477
GSM2659533	Sst.Pnoc.Calb1.Igfbp5	45.75769899964348	-1.306631743180592
GSM2659534	Sst.Pnoc.Calb1.Igfbp5	49.28049069965204	-3.4349300931071385
GSM2659536	Sst.Npy.Serpine2	25.688234211623172	1.403821794798967
GSM2659538	Sst.Pnoc.Calb1.Igfbp5	40.81158628455988	5.2298214814757085
GSM2659540	Cck.Cxcl14.Calb1.Kctd12	-9.741759287422441	-43.785260651567654
GSM2659542	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.172543742465496	-35.44648015728332
GSM2659543	Pvalb.C1ql1.Pvalb	-1.6096432165974817	50.283024630699266
GSM2659544	Cck.Cxcl14.Slc17a8	1.4474476308432684	-46.70913644387678
GSM2659546	Sst.Npy.Serpine2	26.627963806181782	-2.7138509315278228
GSM2659547	Calb2.Cryab	-24.441992089457845	-4.356407011350373
GSM2659548	Calb2.Vip.Nos1	-46.75942633278915	-12.042082330473223
GSM2659549	Cck.Lmo1.Vip.Crh	-3.426440334036135	-27.70337335207531
GSM2659550	Cck.Cxcl14.Calb1.Igfbp5	-14.671363659968389	-38.225009602688296
GSM2659551	Ntng1.Rgs10	-8.646858854984382	-5.126183819531869
GSM2659552	Cacna2d1.Ndnf.Npy	-34.534909491227914	18.068782619017277
GSM2659553	Sst.Erbb4.Crh	27.0111643277876	19.019645085947587
GSM2659554	Sst.Pnoc.Calb1.Pvalb	36.857848223591894	7.251384709605148
GSM2659555	Pvalb.C1ql1.Npy	-2.8131804255439885	50.29842818314278
GSM2659557	Cck.Cxcl14.Slc17a8	4.06894233227169	-43.97953443552246
GSM2659558	Vip.Crh.Pcp4	-31.33481363553551	-15.026451871652345
GSM2659559	Cacna2d1.Lhx6.Vwa5a	-14.159180186982802	38.8531882672155
GSM2659560	Cck.Lmo1.Vip.Crh	-2.883778126642675	-31.215666474858928
GSM2659563	Cck.Lmo1.Vip.Tac2	10.047637798547067	-37.16930320332384
GSM2659564	Cacna2d1.Ndnf.Cxcl14	-20.965985357959898	0.20897351303462583
GSM2659570	Calb2.Vip.Nos1	-41.127304489993584	-6.203736428504914
GSM2659571	Cck.Cxcl14.Calb1.Igfbp5	-10.72380704573323	-41.56417730783095
GSM2659573	Sst.Npy.Serpine2	31.687469556667377	-1.5601184203745826
GSM2659574	Cacna2d1.Lhx6.Reln	-16.345947169332522	31.031240628720496
GSM2659575	Sst.Pnoc.Calb1.Pvalb	36.435545284642245	-5.204714848265252
GSM2659576	Sst.Pnoc.Calb1.Pvalb	35.51779668694801	-2.565669633900629
GSM2659578	Cacna2d1.Lhx6.Reln	-16.269869683590123	30.284348483522287
GSM2659579	Sst.Pnoc.Pvalb	14.93452564111081	27.78452711741734
